Cipars,Reizes
1,9
2,5
3,6
4,6
5,6
6,5
7,4
8,2
9,6
10,7
11,5
12,5
13,6
14,7
15,6
16,6
17,9
18,4
19,7
20,8
21,7
22,6
23,9
24,8
25,9
26,5
27,7
28,7
29,4
30,5
31,8
32,5
33,5
34,4
35,6
36,5
37,6
38,7
39,9
40,6
41,6
42,8
43,6
44,7
45,5
46,7
47,6
48,5
49,9
50,7
51,4
52,7
53,9
54,5
55,10
56,7
57,8
58,6
59,8
60,6
61,4
62,4
63,5
64,6
65,9
66,3
67,5
68,6
69,8
70,6
71,8
72,5
73,6
74,4
75,5
